ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene 
89,BenRiach Cask Strength (Batch 2),60.6,Single Malt Scotch,95,"This includes whisky distilled in 2006, 2007, and 2008, and matured in a mixture of bourbon, oloroso, and virgin oak casks. Honey, apple blossom, ginger, and nutmeg on the nose, which then exhibits damp tweed, and finally, hot butter. Sweet on the full palate, with milk chocolate, honey, ripe peaches, almonds, vanilla, and caramel. Quite long in the finish, with zesty apple notes.",Gavin Smith,Summer 2018
89,Glenmorangie Spìos,46,Single Malt Scotch,99,"The ninth release in Glenmorangie’s Private Edition series was matured fully in American oak barrels that previously contained rye whiskey. A reticent early nose: melon and a hint of lemon, then warm, oily cereal notes and honey develop. Initially fruity on the palate, with ripe banana, then slightly earthy, with nutty spice and cocoa powder. Zesty spices in the finish, drinking chocolate, and youthful oak.",Gavin Smith,Summer 2018
89,Tullamore D.E.W. XO Caribbean Rum Cask Finish,43,Irish Blended Whiskey,26,"Rum-finishing specialists William Grant &amp; Sons add to Ireland’s league of existing rum-finished whiskeys. The lush tropical fruit complexity is abundant with mango, passion fruit, dried papaya, and green apple on the nose. Red apple flavors dominate with Demerara sugariness, dried strawberry, egg custard, and toffee chews, before drifting off into sweeter, fruitier territory. Short finish with a shot of sweet nutmeg.",Jonny McCormick,Summer 2018
89,Canadian Club 20 year old,40,Canadian,47,"Every now and then, Canadian Club dips into its massive reserves to release a longer-aged version of its core 1858 edition. After an initial hit of toffee, a well-defined woody framework supports signature Canadian Club pruney notes, clean grain, and peppery rye. Brown sugar, unsweetened cereal, and hints of barn boards in the middle follow an inviting crispness, enhanced by mild oak tannins and accented by floral top notes. (Canada only) $60 CAD",Davin de Kergommeaux,Summer 2018
89,Singleton of Glendullan 18 year old,40,Single Malt Scotch,70,"Of the three Singleton bottlings, Dufftown is aimed at European markets, Glen Ord at Asia, and Glendullan at the U.S. The oldest expression in the Singleton of Glendullan stable, this boasts a nose of brittle toffee, dried fruits, and new leather. Nutty toffee, drinking chocolate, banana split, and coconut on the smooth, soft palate. Peppery almonds in the slowly drying finish. Good value for the money!",Gavin Smith,Summer 2018
89,Hudson Four Grain Bourbon,46,Craft Whiskey,50,"A lovely balance of oak, clove, and sweetness come together on the nose, while the flavor shows both big impact and refinement. Oak-driven in style, with plenty of tannins and tobacco leaf, but the sweetness and structure stand up, pouring flavors of pecan, caramelized nuts, and toasted spices, with hints of pine before the persistent finish. A very solid and nicely polished bourbon.",Jeffery Lindenmuth,Summer 2018
89,That Boutique-y Whisky Company (distilled at Paul John) 6 year old,52.9,Indian Whisky,130,"Where Batch 4 is peaty, Batch 5 is smoky, joining aromas of after-dinner mints, rich orange, fondant creams, salted caramel, and sour fruits. On sipping, mint chocolate finds accord with the nose, before a summit of smoke and pepper, then apple, milk chocolate, creamy coffee, and late black currant notes. The smoke hangs deep at the back of the throat. Good flavor trajectory and complexity, with a drying chocolate finish.(822 bottles)",Jonny McCormick,Summer 2018
89,That Boutique-y Whisky Company (distilled at Glenrothes) 20 year old,52.4,Single Grain Scotch,140,"A delightful whisky with a nose of honey, nectarine, fresh apple, sandalwood, strands of lime, and sweet florals. Sipping unlocks flavors of apple pastries and orange peel, before a powder keg of spices explodes on the tip of the tongue. The aftermath has melting fudge, baked orange, and finishes with hot chili nuts. This hits the trademark flavors of Glenrothes, but the cask strength helps to champion the spices. (Batch 6; 430 bottles)",Jonny McCormick,Summer 2018
89,Paul John Kanya,50,Indian Whisky,250,"magine there’s a janitor sweeping up the bisected fruit fallen from that fruit-slicing app: cherries, cooked peach, lingonberry, orange peel, fresh apple, fruit syrup, waxy leaves, and taffy chews. Plump mouthfeel with sweet baked fruits, it’s sticky and concentrated with a fabulous fruitiness at this strength. Sugared apple, baked orange, tart plum, clove, and aniseed. Unpeated and matured for around 7 years. A lot of buck for the bang. (1,500 bottles)",Jonny McCormick,Summer 2018
89,Exclusive Malts (Distilled at Benrinnes) 2006 11 year old, 49.1,Single Malt Scotch,100,"Distilled in 2006 and aged for 11 years in a PX sherry hogshead (#310110). Peach blossom, vanilla, and icing sugar on the nose, which becomes more floral in time. Smooth and very sweet on the substantial palate: canned pineapple in syrup, malt, and a sprinkling of cinnamon. Vibrant pineapple and sweet oak notes last to the very end of the lengthy finish. (234 bottles)",Gavin Smith,Summer 2018
89,Exclusive Malts (distilled at Royal Brackla) 2006 11 year old,58.2,Single Malt Scotch,100,"Distilled in 2006, this was filled into a virgin French oak cask (#310865) and bottled at cask strength after 11 years. Peaches and apricots on the early nose, with a hint of cloves. Ultimately very floral, with vanilla fudge. The palate yields zesty orchard fruits, malt, and ginger. Remaining fruity in the long finish, with black pepper and juicy oak. (286 bottles)",Gavin Smith,Summer 2018
89,Blood Oath Pact 4,49.3,Bourbon/Tennessee,100,"It starts out with several forms of wood—split, toasted, charred, and smoldering—and develops baking spices, baked apple, caramel, popcorn, and earth. A tingle hits throughout the palate, as rounded notes of chocolate, cabernet, roasted marshmallow, and white pepper develop over lingering vanilla. Candied corn and cinnamon butter develop into a medium to long finish. (36,000 bottles)",Fred Minnick,Summer 2018
89,J.P. Wiser’s Triple Barrel Rye,43.4,Canadian,23,"This reformulated blend pushes classic Canadian whisky toward bigger, rye-forward flavors. Slowly, honey donuts and ripe fruit add breadth to a robust, almost oily nose. The caramel-sweet and slightly slippery palate seethes with peppery rye spices. Rugged yet balanced, with subtle complexities, the whisky develops an earthiness and almost grassy cereal notes. Gently warm going down, with cleansing bitter citrus pith on a sweet, longish finish. (Canada only) $30 CAD",Davin de Kergommeaux,Summer 2018
89,Redemption Wheated Bourbon,48,Bourbon/Tennessee,46,"Chocolate, vanilla cream fried pie, and herbs offer insight into this opening round of a fabulous whiskey. Cornbread, pecan pie, roasted walnuts, and chocolate-flavored coffee hit mid-palate, followed by cinnamon roll, pumpkin spice, and mint. But the finish falls slightly short, only offering a hint of caramel.",Fred Minnick,Summer 2018
89,The Whistler 7 year old Natural Cask Strength,59,Irish Single Malt,77,"This dials up the aromas so high it could freshen up a stadium. After a riot of bright fruits, paradise slice, nutmeg, cinnamon, dates, and raisin, the palate becomes awash with apple and rose hip, though the strength makes it a wild ride, the tongue is conquered into submission. Diluted, it shines with vanilla sponge cake, plum, malt, and spicy nutmeg. Beautiful whiskey, just needs to be pegged back a bit. €65",Jonny McCormick,Summer 2018
89,The Dead Rabbit,44,Irish Blended Whiskey,43,"Co-founders of New York’s The Dead Rabbit Bar Sean Muldoon and Jack McGarry add their own 5 year old single malt and grain whiskeys to their supplies of grog. Sweetness, caramel, vanilla, and scents of dried fruits. The flavors captured in a light frame reveal citrus peel, malt, dark cookies, a rumble of spice, and conclude with dried peels dipped in chocolate. Drying, with spice and orange. Decent whiskey for sure, but a rather conservative first release for The Dead Rabbit.",Jonny McCormick,Summer 2018
89,Dewar’s 12 year old The Ancestor,40,Blended Scotch Whisky,33,"A straightforward proposition of honey, vanilla sponge cake, barley notes, hints of apple, fresh banana, melon, and bundles of dry straw. It’s a sweetheart: soft vanilla fudge, heather honey, banana-topped banoffee pie, fudge, vanilla sandwich cookies, barley sugar, and lemon peel, with hardly any spice in the early phase. The finish has a snag of pepper at the end, but this is gorgeously tasty, with smooth vanilla fudge all the way.",Jonny McCormick,Spring 2018
89,BenRiach 21 year old,46,Single Malt Scotch,174,"BenRiach’s latest release was matured in a combination of four diverse cask types: bourbon, virgin oak, Pedro Ximénez sherry, and red wine. The nose offers tangerines, milk chocolate, and spicy vanilla. Peaches, Brazil nuts, raisins, dates, and more chocolate on the palate, with red berries in the background. The finish is medium in length, with cocoa powder and ginger. <em>£125; Not available in the U.S.</em>",Gavin Smith,Spring 2018
89,GlenDronach Peated Port Wood,46,Single Malt Scotch,97,"This is non-chill filtered and carries no age statement. The nose is earthy, with damp herbaceous borders, quite acrid smoke, and spicy cranberries. Fresh, juicy red berries on the palate, with background peat smoke becoming ashy, with rich red wine notes. The red wine persists in the finish, accompanied by prickly black pepper. <em>£70; Not available in the U.S.</em>",Gavin Smith,Spring 2018
89,Mackmyra Moment Körsbär,47,Single Malt Swedish Whisky,145,"This rufescent whisky evokes aromas of cherry blossom, kirsch, white pepper, and wood spices. Light cherry syrup, caramel, and toffee, with a strident eruption of black pepper and clove that sets the underside of your tongue alight. Körsbär is Swedish for cherry and the fat red berry flavors leave a lovely warm glow inside. Despite its color, the sweet cherry wine finish has been judged to perfection. (SEK1198; Not available in the U.S.)",Jonny McCormick,Spring 2018
89,Finger Lakes Distilling McKenzie Straight Rye,45.5,Rye Whiskey,42,"A beguiling nose, replete with cinnamon crumble, blueberry bubble gum, and cardamom. This whiskey bakes you a blackberry pie with a flaky crust and vanilla whipped cream, rounded out with cinnamon, dill, and oregano. The finish has clove-spiced orange peel, lingering sweet marshmallow, and a surprising minerality. This is at least a year older than some of the other Empire ryes, and it shows. Craft skeptics, seek this out. <em><a href=""/best-empire-rye-new-york/"" rel=""noopener"" target=""_blank"">Empire rye</a></em>",Adam Polonski,Spring 2018
89, Exclusive Malts 2002 (distilled at Miltonduff) 14 year old,54.1,Single Malt Scotch,140,"The initial nose is herbaceous, with green apples, then brittle toffee. Developing Juicy Fruit gum flavors. The palate is straightforward, but full and pleasing, featuring pineapple, fudge, vanilla, and almonds. The finish is medium in length, nutty, with a hint of black pepper. (Cask no. 263; 176 bottles)",Gavin Smith,Spring 2018
89,West Cork Glengarriff Series Bog Oak Charred Cask,43,Irish Single Malt,45,"Irish bog oak can lie preserved under the turf for thousands of years. The whiskey’s nose is cool and clean, the smoke refined and rather elegant, with aromas of Brazil nut shells, fine Madagascan chocolate, and dark, unlacquered walking canes. Rich and sweet with chocolate orange, fiery spice, ginger cake, menthol, and root ginger, crumbling into bitter orange peel, bark, molasses, and coffee grounds. Finish of bitter roots and ginger. (4,800 bottles)",Jonny McCormick,Spring 2018
89,The English Original,43,Single Malt English Whisky,75,"Malt barns, cornflakes, some sparse vanilla, redskin peanuts, citrus peel, and a dash of white pepper on the nose. The overall impression on the olfactory system is gentle and mild. A tasty prospect, with poached pear, vanilla ice cream, honeydew, peppery spices, ground almond, custard tarts, lemon zest, malt, and peanut brittle. A little tangy citrus, deep warmth, and vanilla to finish. Rather moreish. (480 bottles)",Jonny McCormick,Spring 2018
89,Barrell New Year 2018 Limited Edition,55.6,Bourbon/Tennessee,90,"Quince, coconut, raspberry, and chocolate walk into an array of breads—sourdough, cornbread, Lebanese pita, and pumpernickel rye. Soon a sweetness develops over earthiness. Think hazelnut latte paired with rich lentil soup, followed by jalapeño cornbread and honey. Its strength never shows, but that promise in the taste is not followed in the finish, which is shorter than expected. If the finish held up, it would be a much stronger whiskey.",Fred Minnick,Spring 2018
89,Bruichladdich Octomore 08.1,59.3,Single Malt Scotch,165,"Distilled in 2008 from 100 percent Scottish barley peated to 167 ppm. It spent 8 years in first-fill American oak casks. Peaches dipped in hot plain chocolate and tarry peat on the fragrant nose. The palate offers sweet, creamy orchard fruits and honey, backed by citrus-laden peat. Drying in the finish to quite a bitter, tannic smokiness. (42,000 bottles)",Gavin Smith,Spring 2018
89,Ohishi Kaito’s Cask,41.8,Japanese,90,"Spicy rice crackers, plum sauce, bramble jelly, fragrant oriental spices, and the polished leather of new shoes from this single cask, sherry-matured rice whisky. The syrupy texture bursts with juicy red fruits, plum, red currant, pomegranate, and cooked peach, all bolstered by peppercorns and ground ginger. An enchanting harmony is struck between the fruits and the spice, though the finish is short, with sherry notes and spicy remnants. (660 bottles)",Jonny McCormick,Spring 2018
89,Single Cask Nation (distilled at Tormore) 21 year old,49,Single Malt Scotch,165,"This was distilled in February 1996, matured in a second-fill bourbon barrel, and bottled in April 2017. The nose yields nectarines, vanilla ice cream, fudge, and milk chocolate. Smooth and rounded on the palate, with ripe apples, toffee, walnuts, and ultimately, a hint of lemon, plus black pepper. Nutty and subtly spicy in the lengthy finish. (156 bottles)",Gavin Smith,Spring 2018
89,The Sexton,40,Irish Single Malt,28,"One of the most striking-looking new releases around, this bone-jangling, sepulchral, triple-distilled whiskey was once entombed in oloroso sherry butts. A nose of baked apple and sultana, rolled marzipan, sesame seeds, and roasted spices. Smooth tasting, with dark fleshy fruits, mixed peel, chocolate, walnut; the taut spicy middle section dies back to baked oranges. A dignified finish, with chocolate and nutmeg at the death. Ingest in peace.",Jonny McCormick,Spring 2018
89,Kurayoshi 12 year old,46,Japanese,100,"This is airily fruity, with a greater emphasis on red fruits: strawberry jam, red apple, and red currant. With greater age, the five-spice and ground ginger are dialed up a couple of notches. A thick, jammy texture with flavors of red apple, malt, peppercorn, and chili flakes, glimpses of chocolate and cocoa, though the spices slacken with dilution. Finish of ground coffee, cooking chocolate, and fading spice. (2,160 bottles)",Jonny McCormick,Spring 2018
89, Eagle Rare 17 year old (2017 Buffalo Trace Antique Collection),45,Bourbon/Tennessee,90,"At first it’s a confectionery delight, with notes of cotton candy, caramel, burnt brown sugar, and praline. Then a spice explosion hits as the caramel becomes more defined. We’re talking pumpkin pie spice with hints of allspice, cardamom, and clove. Tobacco and stone fruit develop toward the end. Alas, its medium finish, with a hint of oak, doesn’t continue the complexity found on the palate.",Fred Minnick,Winter 2017
89,Old Forester Birthday Bourbon 2017,48,Bourbon/Tennessee,80,"A beautiful opening of oak, butterscotch, and fruit quickly becomes more pronounced in banana and pineapple. Then baked apple, Bananas Foster, caramel pudding, and salt water taffy. Hints of smoke and paprika lurk, but marzipan and orange blossom honey nail the landing. The finish doesn’t hold up to the palate, only offering a hint of caramel. Very good, but not quite outstanding.",Fred Minnick,Winter 2017
89,Glen Elgin 18 year old (Diageo Special Releases 2017),54.8,Single Malt Scotch,340,"Matured in European oak butts, this 1998 single malt has a nose of soft toffee, vanilla, and orchard fruits. The palate is very full and sweet, even sugary, with baked apples, peaches in cream, and cinnamon. Medium to long in the finish, with fruity oak, lingering ginger, and pepper. (5,352 bottles)",Gavin Smith,Winter 2017
89, Port Askaig 110° Proof,55,Single Malt Scotch,75,"A U.S.-exclusive variant of this popular Islay single malt. Lemon juice and warm granite on the nose, backed by sweet heather, ginger, and developing Jaffa orange, medicinal peat, and charcuterie. Mouth-coating and initially sweet, before darker berry notes emerge. Savory, saline, and smoky. Medium-length in the finish, with lingering peat smoke and spicy oak.",Gavin Smith,Winter 2017
89, Teaninich 17 year old (Diageo Special Releases 2017),55.9,Single Malt Scotch,310,"Distilled in 1999, this single malt was aged in refill American oak hogsheads and refill American oak barrels. Pineapple and walnuts figure on the early nose, which becomes more floral, ultimately offering violets. The palate is full and fruity, majoring in peaches in syrup, with new-mown hay and white pepper. Nicely balanced and rounded, with buttery notes emerging. The finish dries slowly, with subtle licorice.",Gavin Smith,Winter 2017
89,Teeling Revival Volume IV 15 year old,46,Irish,141,"Part of a series of innovative wine finishes marking the revival of distilling in Dublin. The fourth release spent a year finishing in sweet, aromatic Muscat casks, imparting the bouquet of a rose garden, with ripe peach, satsuma peel, peppercorn, and black cardamom. Syrupy sweet wine notes, canned peach slices, vanilla cream, ginger root, and pepper make this attractive and unique among Irish whiskeys. (12,500 bottles) €120",Jonny McCormick,Winter 2017
89,Scallywag 13 year old,46,Blended Malt Scotch Whisky,83,"Scallywag is no lapdog; this mutt runs off the leash and disappears down a rabbit hole. The first thing that strikes is a spicy blast of cardamom, fennel, and onion seeds. Baked chestnut, grapefruit, baked orange, plum, and walnut aromas. Warm marmalade with thick peel, a fanfare of spices, and brown sugar cubes. Gratifying finish of grapefruit peel and a burning core of spice deep in the throat.",Jonny McCormick,Winter 2017
89,Highland Queen Majesty 15 year old,46,Single Malt Scotch,57,"Rich on the nose, with stewed fruit, butterscotch, and soft spices. Very smooth palate delivery, with luscious fruit flavors: baked apples and peaches in syrup, then cinnamon and ginger. The medium-length finish features ebbing spice and developing milk chocolate. Likely sourced from Tullibardine Distillery.",Gavin Smith,Winter 2017
89,Inchmoan Vintage 1992,48.6,Single Malt Scotch,350,"A peated malt from Loch Lomond, this vintage expression spent 25 years in refill bourbon barrels. A delicate, mildly smoky nose, with vanilla, gentle spice, black pepper, and a subtle medicinal characteristic. Soft and fruity on the palate, with encroaching earthiness and dry peat smoke. The smoke lingers in the lengthy finish, with vanilla, aniseed, and spicy, slightly tannic oak.",Gavin Smith,Winter 2017
89,J. Mossman Pink Gold Crown 18 year old,40,Blended Scotch Whisky,68,"On safe territory here, with neroli oil, caramel, roasted spices, surly peat smoke, and just enough fruity sweetness to stay in the good books. Weightier than the 15 year old, with more aged whisky characteristics: bright clementine, dried citrus wheels, and clove, but after an eruption of smoke, it fades to pineapple, fermenting fruits, and a prickly grapefruit acidity. The ashy embers on the finish retreat quickly.",Jonny McCormick,Winter 2017
89,Fukano 12 year old Single Cask No. 275,41.9,Japanese,100,"Brown rice, balsamic vinegar, hoisin sauce, spiced rhubarb, white pepper, and clove make this an intriguing and appetizing olfactory experience. The palate is fruitier, with dark citrus, stewed apple, star fruit, taffy candy, and orange Jell-O, drifting to light pepperiness and aniseed. A drying aftertaste homes in on orange peel, with some late spice contributions. Complex flavor combinations make this a great exploratory whisky for seasoned enthusiasts. (440 bottles)",Jonny McCormick,Winter 2017
90,Knappogue Castle 12 year old Château Pichon Baron French Oak Cask-Finished,46,Irish Single Malt,80,"Clean and fresh aromas of raspberry jam and vanilla cream spread thickly on warm scones, speckled with fragrant spices of pepper and grated nutmeg. An instant spicy kick is followed by a flood of warm fruitiness in the mouth, then baked goods and dried citrus. Pepperiness spreads across the tongue, growing dominant over flavors of runny caramel and dried fruits. The finish is slightly drying, spicy, and peppery, with good length. (1,020 bottles)",Jonny McCormick,Fall 2019
90,Compass Box No Name (No. 2),48.9,Blended Malt Scotch Whisky,150,"So good, they didn’t name it twice. More brooding than the first iteration, with a heavy curtain of ashy sooty smoke, fresh herbal tones, lemon, and dried fruity sweetness. The palate is led by red cherry, plum, cranberry, and tangy orange peel, then hot smoke sets off a peppery firecracker. The structure is deceptively light, developing more grip as the lemon sherbet sweetness heralds the lengthy finish of beach bonfire smoke. (8,436 bottles)",Jonny McCormick,Fall 2019
90,Jefferson’s Groth Reserve Cask-Finished Bourbon,45.1,Bourbon/Tennessee,70,"The nose has notes of cherry candy, pink pastilles, and a bowl of raspberries and blueberries, as well as brown sugar, cinnamon, caramel, and toffee. The palate begins with overtones of toasted nuttiness, fruit notes of sweet peach, apricot, and cherry, all underpinned by vanilla, caramel, brown sugar, and white pepper. The finish melds pepper spice, chocolate, roasted pecans, and blackberry. Light on its feet, balancing against the oak.",David Fleming,Fall 2019
90,Bunnahabhain 12 year old,46.3,Single Malt Scotch,65,"The nose is fresh, with sea salt, tangerines, and light smokiness. Vanilla, sultanas, malt, a hint of sherry, hazelnuts, and woodsmoke are present on the oily palate. Lingering in the finish, with salt and drying smoke.",Gavin Smith,Fall 2019
90,Bunnahabhain 1988 Vintage Marsala Cask-Finished,47.4,Single Malt Scotch,625,"Spicy sultanas, greengage plums, toffee, and new leather on the nose. Damsons, prunes, black pepper, mint, and old oak on the palate. The finish is musky, slightly smoky, with fruit spices, dark chocolate, licorice, and tannic oak. An intriguing take on Bunnahabhain. (1,260 bottles)",Gavin Smith,Fall 2019
90,GlenDronach Port Wood,46,Single Malt Scotch,90,"Port Wood is a limited-edition 10 year old expression, matured in Pedro Ximénez and oloroso sherry casks, followed by a port pipe finish. Gingerbread, figs, dried apricot, and honey on the nose. Viscous, with sweet orange notes on the palate, milk chocolate, and vanilla ice cream. Hazelnuts, cherry pie, and sultanas in the medium-length finish.",Gavin Smith,Fall 2019
90,Tamdhu 15 year old,46,Single Malt Scotch,115,"Molasses, orange peel, and prickly oak spices on the nose; herbal, oily green notes develop. Finally, more overt sherry. The palate is supple, with sweet sherry and icing sugar notes, plus Turkish Delight, fruitcake, and toffee. Ultimately, cinnamon and dark chocolate. Cloves, more dark chocolate, and mouth-drying oak in the long finish.",Gavin Smith,Fall 2019
90,Stranahan’s Sherry Cask Single Malt (Batch 004),47,Single Malt American Whiskey,80,"Finished in 500-liter oloroso sherry casks, this is one for the sherry lovers, with sugared almond, fig, milk chocolate, and candied fruit notes on the nose. The palate is rich, with milk chocolate Toblerone, grape soda, raspberry coulis, candied ginger, almonds, Fig Newtons, and drying oak. It finishes sweet and silky, with a hint of tobacco, vanilla, and delicate dried fruit.",Susannah Skiver Barton,Fall 2019
90,Powers Gold Label,43.2,Blended Irish Whiskey,38,"Ground cinnamon, coriander seed, nutmeg, mustard seed, spiced meat, and the saltiness of sand-encrusted seashells combine with a powerful honey note, fresh pear, golden sultana, and Cox’s apple. Quaker Oats, golden syrup, and chocolate-covered graham crackers with cherries set the scene, though spices quickly engulf them. Perfect harmony is reestablished as it fattens out with cinnamon toffee. Bold, robust, and triumphant: just add a Dublin pub weekend crowd and you’re all set.",Jonny McCormick,Fall 2019
90,Kavalan 10th Anniversary Bordeaux Pauillac Wine Cask-Matured Single Malt,57.8,Taiwanese Whisky,283,"Enticing aromas of clove, cranberry, cooking apple, hawthorn, allspice, tobacco, and graphite sticks. It is a spicy mouthful at full strength, with clove and pepper dominating the citrus fruit, berries, and orchard fruit. Dilution is recommended, where flavors of baked apple, cinnamon, and raspberry emerge. NT$8,800",Jonny McCormick,Fall 2019
90,Reservoir Maison de Cuivre Wine Cask-Finished Bourbon,50,Bourbon/Tennessee,135,"The nose is fragrant, with aromas of spice cabinet, charred oak, burnt nuts, clove, dark chocolate, and black pepper. The palate is big, spicy, and chewy, with bitter charred oak, dark chocolate, coffee beans, toasted almonds, cracked pepper, and bitter lemon. Water reveals roasted peanut shells, campfire, and more chocolate. The finish is long and flavorful, with back notes of spiced oak, espresso, and sweet chocolate. Rich, mouth-filling, and satisfying.",David Fleming,Fall 2019
90,Gordon & MacPhail Private Collection 1948 (distilled at Glen Grant,"Cask 2154), 48.6",Single Malt Scotch,"25,000","Smoky sherry, damp burlap, lanolin, then orange blossom on the nose, with a hint of glass cleaner. The palate yields juicy damsons, followed by aniseed, bitter chocolate, and oak tannins. Char and faint smoke in the extremely long finish. (50 bottles in U.S.)",Gavin Smith,Fall 2019
90,Berry Bros. & Rudd 21 year old Perspective Series,43,Blended Scotch Whisky,110,"The youngest in an excellent new range that combines small-batch blending by Doug McIvor with dramatic monochrome Scottish landscape photography by Lindsay Robertson, each image a visual metaphor for the whisky. Toffee, cherry, rich fruit, walnut, marmalade, vanilla essence, ripe banana, seasoned oak, and aromatic whole spices. The palate is charming and indulgent with rich fruitcake, banoffee pie, a good dose of spice, and a silky finish. £89",Jonny McCormick,Fall 2019
90,J.P. Wiser’s 23 year old Cask Strength Blended,64.3,Canadian,113,"This long-aged blend of all-rye and all-corn whiskies celebrates J.P. Wiser’s belief that great whisky can’t be rushed. A dry nose with rye spices and overripe pears is quite complex. The palate, sweet and somewhat drying, suddenly shows strong ripe cherry notes, then pipe tobacco, cigar box, lingering heat, medium weight, gorgeous woody notes, and strong peppery spices. Hints of rye spices punctuate a long, hot, and fruity finish. 150 CAD",Davin de Kergommeaux,Fall 2019
90,Teerenpeli Portti Single Malt,43,World Whisky,125,"This impressive whisky lets the port lead the dance, but never treads on the toes of its partner. The nose reveals prominent cask influences of pomegranate, inky plum flesh, blackberry, and gummy cherries, with a supporting cast of honeycomb, dried herbs, and bay leaf. It jinks and dodges between dried peel, fudge, baked orange, vanilla, and fine spice notes before developing into a sweet ripe cherry and red apple finale.",Jonny McCormick,Fall 2019
90,Barr An Uisce 16 year old 1803,46,Irish Single Malt,120,"Vanilla buttercream, honey, sweet oak, granola, and toasted spice with a pinch of pepper demonstrate the beauty of bourbon-cask maturation for Irish single malt. This is sweet, silky, and carefree, with citrus, honey, oat cereal, and black pepper. The spices grip the tongue, yielding to flavors of crystallized pineapple and grapefruit in the latter stages. Lemon, orange, and spices on a long, satisfying finish. Straight-forward, darn good whiskey. (1,803 bottles)",Jonny McCormick,Fall 2019
90,Kentucky Peerless Straight Bourbon,54.9,Bourbon/Tennessee,70,"An herbal nose of thyme, dill, and licorice underpinning notes of blueberry jam, cherries, chocolate, honey-roasted nuts, and old leather. The palate is full and creamy, with milk chocolate, cinnamon, blackberry, toasted almond, dried herbs, and oak. Water brings out more chocolate and spicy heat. A long finish of oak, almond, chocolate, and cracked pepper, with a tobacco overlay. A big, robust bourbon with plenty to like.",David Fleming,Fall 2019
90,Doc Swinson’s Cabernet Sauvignon Cask-Finished Bourbon,46.2,Bourbon/Tennessee,50,"A profusion of nutty aromas: freshly shelled peanuts, boiled peanuts, and buttered pecan lead the way, with candied cherries and molasses on toast emerging on the palate. There are also heaps of dusty, drying oak throughout, helping to balance the oily texture. Finishes with chocolate-covered cherries, blueberry pie, more peanut, and drying wood tannins.",Jeffery Lindenmuth,Fall 2019
90,Widow Jane 10 year old Blend of Straight Bourbons (Batch 137),45.5,Bourbon/Tennessee,70,"Floral on the nose, with notes of orange blossom, as well as cinnamon, caramel, coffee cake, and cola. The palate is smooth and balanced, featuring pound cake, chocolate frosting, pepper, Almond Joy, and lemon iced tea. The finish has excellent length, and reprises the tropical notes. Water brings out vanilla custard and cinnamon. Light, complex, and balanced, with great integration of flavors; perfect for the warmer months.",David Fleming,Fall 2019
90,Wolves First Run (Batch 1),53,American Whiskey (Unspecified),150,"A blend of three whiskeys: one distilled from stout, one from pilsner, and one a rye. The nose has citrusy notes of lime, followed by vanilla, dried apple, and pine. The palate offers more pine, dried red fruits, oak char, and white pepper. Water releases blueberry, vanilla, bitter espresso, and pecan. Orange peel and pineapple on the finish, with dark chocolate, dried figs, and pine smoke. Balance, depth, and restraint. (898 bottles)",David Fleming,Fall 2019
90,The Matsui Mizunara Cask,48,Japanese,90,"Very pale, fresh whisky, with lychee, fresh pear, morning dew, apple notes, and just a dash of salt and white pepper. It’s a honeyed and thick dram on the palate, with caramelized apples and tangerine, then late bittersweet citrus that attempts to dampen down the jackhammer of pepper. Enjoyable weight, texture, and flavors, but the mizunara signature notes are a little subtle and underplayed. (3,972 bottles)",Jonny McCormick,Fall 2019
90,Jameson Caskmates Great Divide Brewing Co. Edition,40,Irish Blended Whiskey,30,"The association with this Denver brewery has produced a whisky redolent of crabapple, tinned peach, leather bootstraps, vanilla pod, roasted malt, and spices left to blacken in the pan. This is a scrumptious whisky layered with mixed citrus, honey, shortbread, and lashings of vanilla creaminess. The clove, ground ginger, and black pepper lay down a solid foundation, superimposed with oak char and black coffee grounds in the latter stages.",Jonny McCormick,Summer 2019
90,Dewar’s Double Double 27 year old,46,Blended Scotch Whisky,100/375ml.,"The palo cortado finish is restrained, with notes of pale sherry, crisp green apple, honeycomb, cocoa, cooked plum, tangy citrus, and tobacco smoke, yet the palate has a generous, mouth-drawing fruitiness. Lemon meringue pie, tangerine zest, lime, and pineapple form the whisky’s substance, which is augmented by a time-delayed progression through caramel, ground almond, espresso, and chocolate brownie. Smoke hangs like a specter at the feast.",Jonny McCormick,Summer 2019
90,Octomore Dialogos 10 year old,56.8,Single Malt Scotch,235,"Distilled from malt peated to 167 ppm, this whisky’s complex maturation program includes first-fill port and cognac, second-fill American whiskey, and virgin oak casks. The nose is sweet, with ginger, marzipan, rock pools, and floral smokiness. Initially, barley sugar and malt on the palate, then drier, with a hint of iodine, medicated soap, old leather, and dried peat. Peppery, with antiseptic and smoky oak in the finish. (12,000 bottles)",Gavin Smith,Summer 2019
90,Glenrothes Whisky Maker’s Cut,48.8,Single Malt Scotch,75,"The nose offers rich fruit—plums and sultanas—with milk chocolate and new leather. The palate is silky and luxurious, with medium-sweet sherry, vanilla, blackcurrants, and treacle. Dark berries and black pepper in the lengthy, mildly oaky finish.",Gavin Smith,Summer 2019
